22obstacle_x	0.962794	obstacle_y	0.625246	max_dis	0.962794		x	=	0		y	=	0		g_d	=	1.148		i	=	213
22obstacle_x	0.966658	obstacle_y	0.652019	max_dis	0.966658		x	=	0		y	=	0		g_d	=	1.166		i	=	214
22obstacle_x	0.969876	obstacle_y	0.679115	max_dis	0.969876		x	=	0		y	=	0		g_d	=	1.184		i	=	215
22obstacle_x	0.965157	obstacle_y	0.701228	max_dis	0.965157		x	=	0		y	=	0		g_d	=	1.193		i	=	216
22obstacle_x	0.988711	obstacle_y	0.745047	max_dis	0.988711		x	=	0		y	=	0		g_d	=	1.238		i	=	217
22obstacle_x	0.956534	obstacle_y	1.10037	max_dis	0.956534		x	=	0		y	=	0		g_d	=	1.458		i	=	229
22obstacle_x	0.894264	obstacle_y	1.10432	max_dis	0.894264		x	=	0		y	=	0		g_d	=	1.421		i	=	231
22obstacle_x	0.802327	obstacle_y	1.10431	max_dis	0.802327		x	=	0		y	=	0		g_d	=	1.365		i	=	234
22obstacle_x	0.776049	obstacle_y	1.10831	max_dis	0.776049		x	=	0		y	=	0		g_d	=	1.353		i	=	235
22obstacle_x	0.752674	obstacle_y	1.11588	max_dis	0.752674		x	=	0		y	=	0		g_d	=	1.346		i	=	236
22obstacle_x	0.72437	obstacle_y	1.11543	max_dis	0.72437		x	=	0		y	=	0		g_d	=	1.33		i	=	237
22obstacle_x	0.693664	obstacle_y	1.1101	max_dis	0.693664		x	=	0		y	=	0		g_d	=	1.309		i	=	238
22obstacle_x	0.67058	obstacle_y	1.11603	max_dis	0.67058		x	=	0		y	=	0		g_d	=	1.302		i	=	239
22obstacle_x	0.642	obstacle_y	1.11198	max_dis	0.642		x	=	0		y	=	0		g_d	=	1.284		i	=	240
22obstacle_x	0.615223	obstacle_y	1.10989	max_dis	0.615223		x	=	0		y	=	0		g_d	=	1.269		i	=	241
22obstacle_x	0.592004	obstacle_y	1.1134	max_dis	0.592004		x	=	0		y	=	0		g_d	=	1.261		i	=	242
22obstacle_x	0.558408	obstacle_y	1.09594	max_dis	0.558408		x	=	0		y	=	0		g_d	=	1.23		i	=	243
22obstacle_x	0.53569	obstacle_y	1.09833	max_dis	0.53569		x	=	0		y	=	0		g_d	=	1.222		i	=	244
22obstacle_x	0.509255	obstacle_y	1.0921	max_dis	0.509255		x	=	0		y	=	0		g_d	=	1.205		i	=	245
22obstacle_x	0.517776	obstacle_y	1.16294	max_dis	0.517776		x	=	0		y	=	0		g_d	=	1.273		i	=	246
22obstacle_x	0.509513	obstacle_y	1.20034	max_dis	0.509513		x	=	0		y	=	0		g_d	=	1.304		i	=	247
OOOKKKKKK		x	=	0																	
dy	0.803102	y	-0.9	x	255		i	1023													
dy	0.0169761	y	-0.0968978	x	0.921922		i	174													
dy	0.0163039	y	-0.0799217	x	0.913511		i	175													
dy	0.0158352	y	-0.0636178	x	0.909778		i	176													
dy	0.0160242	y	-0.0477827	x	0.911749		i	177													
dy	0.0159467	y	-0.0317585	x	0.909446		i	178													
dy	0.0316063	y	-0.0158118	x	0.905862		i	179													
dy	0.0157198	y	0.0157945	x	0.904862		i	181													
dy	0.0157451	y	0.0315143	x	0.90245		i	182													
dy	0.0158005	y	0.0472594	x	0.901762		i	183													
dy	0.0157289	y	0.0630599	x	0.901798		i	184													
dy	0.0160185	y	0.0787889	x	0.90056		i	185													
dy	0.0152407	y	0.0948074	x	0.902031		i	186													
dy	0.446745	y	0.110048	x	0.896269		i	187													
dy	0.00267702	y	0.556793	x	1.04718		i	208													
dy	0.00147027	y	0.55947	x	1.00931		i	209													
dy	0.0157524	y	0.558	x	0.966484		i	210													
dy	0.0229367	y	0.573752	x	0.954884		i	211													
dy	0.0285565	y	0.596689	x	0.954902		i	212													
dy	0.0267733	y	0.625246	x	0.962794		i	213													
dy	0.0270956	y	0.652019	x	0.966658		i	214													
dy	0.0221133	y	0.679115	x	0.969876		i	215													
dy	0.0438192	y	0.701228	x	0.965157		i	216													
dy	0.154953	y	0.745047	x	0.988711		i	217													
next			next			next															
To	the	right		x	=	0															
22obstacle_x	0.0997935	obstacle_y	-1.14064	max_dis	0.0997935		x	=	0		y	=	0		g_d	=	1.145		i	=	95
22obstacle_x	0.119999	obstacle_y	-1.14171	max_dis	0.119999		x	=	0		y	=	0		g_d	=	1.148		i	=	96
22obstacle_x	0.140394	obstacle_y	-1.14341	max_dis	0.140394		x	=	0		y	=	0		g_d	=	1.152		i	=	97
22obstacle_x	0.376274	obstacle_y	-0.886446	max_dis	0.376274		x	=	0		y	=	0		g_d	=	0.963		i	=	113
22obstacle_x	0.498267	obstacle_y	-1.06854	max_dis	0.498267		x	=	0		y	=	0		g_d	=	1.179		i	=	115
22obstacle_x	0.522539	obstacle_y	-1.07136	max_dis	0.522539		x	=	0		y	=	0		g_d	=	1.192		i	=	116
22obstacle_x	0.550237	obstacle_y	-1.0799	max_dis	0.550237		x	=	0		y	=	0		g_d	=	1.212		i	=	117
22obstacle_x	0.578389	obstacle_y	-1.08779	max_dis	0.578389		x	=	0		y	=	0		g_d	=	1.232		i	=	118
22obstacle_x	0.600194	obstacle_y	-1.08278	max_dis	0.600194		x	=	0		y	=	0		g_d	=	1.238		i	=	119
22obstacle_x	0.627	obstacle_y	-1.086	max_dis	0.627		x	=	0		y	=	0		g_d	=	1.254		i	=	120
22obstacle_x	0.654614	obstacle_y	-1.08946	max_dis	0.654614		x	=	0		y	=	0		g_d	=	1.271		i	=	121
22obstacle_x	0.679887	obstacle_y	-1.08805	max_dis	0.679887		x	=	0		y	=	0		g_d	=	1.283		i	=	122
22obstacle_x	0.708576	obstacle_y	-1.09111	max_dis	0.708576		x	=	0		y	=	0		g_d	=	1.301		i	=	123
22obstacle_x	0.731424	obstacle_y	-1.08438	max_dis	0.731424		x	=	0		y	=	0		g_d	=	1.308		i	=	124
22obstacle_x	0.762857	obstacle_y	-1.08947	max_dis	0.762857		x	=	0		y	=	0		g_d	=	1.33		i	=	125
22obstacle_x	0.785281	obstacle_y	-1.08085	max_dis	0.785281		x	=	0		y	=	0		g_d	=	1.336		i	=	126
22obstacle_x	0.817867	obstacle_y	-1.08535	max_dis	0.817867		x	=	0		y	=	0		g_d	=	1.359		i	=	127
22obstacle_x	0.852691	obstacle_y	-1.09139	max_dis	0.852691		x	=	0		y	=	0		g_d	=	1.385		i	=	128
22obstacle_x	0.877273	obstacle_y	-1.08334	max_dis	0.877273		x	=	0		y	=	0		g_d	=	1.394		i	=	129
22obstacle_x	0.921922	obstacle_y	-0.0968978	max_dis	0.921922		x	=	0		y	=	0		g_d	=	0.927		i	=	174
22obstacle_x	0.913511	obstacle_y	-0.0799217	max_dis	0.913511		x	=	0		y	=	0		g_d	=	0.917		i	=	175
22obstacle_x	0.909778	obstacle_y	-0.0636178	max_dis	0.909778		x	=	0		y	=	0		g_d	=	0.912		i	=	176
22obstacle_x	0.911749	obstacle_y	-0.0477827	max_dis	0.911749		x	=	0		y	=	0		g_d	=	0.913		i	=	177
22obstacle_x	0.909446	obstacle_y	-0.0317585	max_dis	0.909446		x	=	0		y	=	0		g_d	=	0.91		i	=	178
22obstacle_x	0.905862	obstacle_y	-0.0158118	max_dis	0.905862		x	=	0		y	=	0		g_d	=	0.906		i	=	179
22obstacle_x	0.906	obstacle_y	6.84011E-08	max_dis	0.906		x	=	0		y	=	0		g_d	=	0.906		i	=	180
22obstacle_x	0.904862	obstacle_y	0.0157945	max_dis	0.904862		x	=	0		y	=	0		g_d	=	0.905		i	=	181
22obstacle_x	0.90245	obstacle_y	0.0315143	max_dis	0.90245		x	=	0		y	=	0		g_d	=	0.903		i	=	182
22obstacle_x	0.901762	obstacle_y	0.0472594	max_dis	0.901762		x	=	0		y	=	0		g_d	=	0.903		i	=	183
22obstacle_x	0.901798	obstacle_y	0.0630599	max_dis	0.901798		x	=	0		y	=	0		g_d	=	0.904		i	=	184
22obstacle_x	0.90056	obstacle_y	0.0787889	max_dis	0.90056		x	=	0		y	=	0		g_d	=	0.904		i	=	185
22obstacle_x	0.902031	obstacle_y	0.0948074	max_dis	0.902031		x	=	0		y	=	0		g_d	=	0.907		i	=	186
22obstacle_x	0.896269	obstacle_y	0.110048	max_dis	0.896269		x	=	0		y	=	0		g_d	=	0.903		i	=	187
22obstacle_x	1.04718	obstacle_y	0.556793	max_dis	1.04718		x	=	0		y	=	0		g_d	=	1.186		i	=	208
22obstacle_x	1.00931	obstacle_y	0.55947	max_dis	1.00931		x	=	0		y	=	0		g_d	=	1.154		i	=	209
22obstacle_x	0.966484	obstacle_y	0.558	max_dis	0.966484		x	=	0		y	=	0		g_d	=	1.116		i	=	210
22obstacle_x	0.954884	obstacle_y	0.573752	max_dis	0.954884		x	=	0		y	=	0		g_d	=	1.114		i	=	211
22obstacle_x	0.954902	obstacle_y	0.596689	max_dis	0.954902		x	=	0		y	=	0		g_d	=	1.126		i	=	212
22obstacle_x	0.962794	obstacle_y	0.625246	max_dis	0.962794		x	=	0		y	=	0		g_d	=	1.148		i	=	213
22obstacle_x	0.966658	obstacle_y	0.652019	max_dis	0.966658		x	=	0		y	=	0		g_d	=	1.166		i	=	214
22obstacle_x	0.969876	obstacle_y	0.679115	max_dis	0.969876		x	=	0		y	=	0		g_d	=	1.184		i	=	215
22obstacle_x	0.965157	obstacle_y	0.701228	max_dis	0.965157		x	=	0		y	=	0		g_d	=	1.193		i	=	216
22obstacle_x	0.988711	obstacle_y	0.745047	max_dis	0.988711		x	=	0		y	=	0		g_d	=	1.238		i	=	217
22obstacle_x	0.956534	obstacle_y	1.10037	max_dis	0.956534		x	=	0		y	=	0		g_d	=	1.458		i	=	229
22obstacle_x	0.894264	obstacle_y	1.10432	max_dis	0.894264		x	=	0		y	=	0		g_d	=	1.421		i	=	231
22obstacle_x	0.802327	obstacle_y	1.10431	max_dis	0.802327		x	=	0		y	=	0		g_d	=	1.365		i	=	234
22obstacle_x	0.776049	obstacle_y	1.10831	max_dis	0.776049		x	=	0		y	=	0		g_d	=	1.353		i	=	235
22obstacle_x	0.752674	obstacle_y	1.11588	max_dis	0.752674		x	=	0		y	=	0		g_d	=	1.346		i	=	236
22obstacle_x	0.72437	obstacle_y	1.11543	max_dis	0.72437		x	=	0		y	=	0		g_d	=	1.33		i	=	237
22obstacle_x	0.693664	obstacle_y	1.1101	max_dis	0.693664		x	=	0		y	=	0		g_d	=	1.309		i	=	238
22obstacle_x	0.67058	obstacle_y	1.11603	max_dis	0.67058		x	=	0		y	=	0		g_d	=	1.302		i	=	239
22obstacle_x	0.642	obstacle_y	1.11198	max_dis	0.642		x	=	0		y	=	0		g_d	=	1.284		i	=	240
22obstacle_x	0.615223	obstacle_y	1.10989	max_dis	0.615223		x	=	0		y	=	0		g_d	=	1.269		i	=	241
22obstacle_x	0.592004	obstacle_y	1.1134	max_dis	0.592004		x	=	0		y	=	0		g_d	=	1.261		i	=	242
22obstacle_x	0.558408	obstacle_y	1.09594	max_dis	0.558408		x	=	0		y	=	0		g_d	=	1.23		i	=	243
22obstacle_x	0.53569	obstacle_y	1.09833	max_dis	0.53569		x	=	0		y	=	0		g_d	=	1.222		i	=	244
22obstacle_x	0.509255	obstacle_y	1.0921	max_dis	0.509255		x	=	0		y	=	0		g_d	=	1.205		i	=	245
22obstacle_x	0.517776	obstacle_y	1.16294	max_dis	0.517776		x	=	0		y	=	0		g_d	=	1.273		i	=	246
22obstacle_x	0.509513	obstacle_y	1.20034	max_dis	0.509513		x	=	0		y	=	0		g_d	=	1.304		i	=	247
OOOKKKKKK		x	=	0																	
dy	0.803102	y	-0.9	x	255		i	1023													
dy	0.0169761	y	-0.0968978	x	0.921922		i	174													
dy	0.0163039	y	-0.0799217	x	0.913511		i	175													
dy	0.0158352	y	-0.0636178	x	0.909778		i	176													
dy	0.0160242	y	-0.0477827	x	0.911749		i	177													
dy	0.0159467	y	-0.0317585	x	0.909446		i	178													
dy	0.0316063	y	-0.0158118	x	0.905862		i	179													
dy	0.0157198	y	0.0157945	x	0.904862		i	181													
dy	0.0157451	y	0.0315143	x	0.90245		i	182													
dy	0.0158005	y	0.0472594	x	0.901762		i	183													
dy	0.0157289	y	0.0630599	x	0.901798		i	184													
dy	0.0160185	y	0.0787889	x	0.90056		i	185													
dy	0.0152407	y	0.0948074	x	0.902031		i	186													
dy	0.446745	y	0.110048	x	0.896269		i	187													
dy	0.00267702	y	0.556793	x	1.04718		i	208													
dy	0.00147027	y	0.55947	x	1.00931		i	209													
dy	0.0157524	y	0.558	x	0.966484		i	210													
dy	0.0229367	y	0.573752	x	0.954884		i	211													
dy	0.0285565	y	0.596689	x	0.954902		i	212													
dy	0.0267733	y	0.625246	x	0.962794		i	213													
dy	0.0270956	y	0.652019	x	0.966658		i	214													
dy	0.0221133	y	0.679115	x	0.969876		i	215													
dy	0.0438192	y	0.701228	x	0.965157		i	216													
dy	0.154953	y	0.745047	x	0.988711		i	217													
next			next			next															
To	the	right		x	=	0															
22obstacle_x	0.0997935	obstacle_y	-1.14064	max_dis	0.0997935		x	=	0		y	=	0		g_d	=	1.145		i	=	95
22obstacle_x	0.119999	obstacle_y	-1.14171	max_dis	0.119999		x	=	0		y	=	0		g_d	=	1.148		i	=	96
22obstacle_x	0.140394	obstacle_y	-1.14341	max_dis	0.140394		x	=	0		y	=	0		g_d	=	1.152		i	=	97
22obstacle_x	0.376274	obstacle_y	-0.886446	max_dis	0.376274		x	=	0		y	=	0		g_d	=	0.963		i	=	113
22obstacle_x	0.498267	obstacle_y	-1.06854	max_dis	0.498267		x	=	0		y	=	0		g_d	=	1.179		i	=	115
22obstacle_x	0.522539	obstacle_y	-1.07136	max_dis	0.522539		x	=	0		y	=	0		g_d	=	1.192		i	=	116
22obstacle_x	0.550237	obstacle_y	-1.0799	max_dis	0.550237		x	=	0		y	=	0		g_d	=	1.212		i	=	117
22obstacle_x	0.578389	obstacle_y	-1.08779	max_dis	0.578389		x	=	0		y	=	0		g_d	=	1.232		i	=	118
22obstacle_x	0.600194	obstacle_y	-1.08278	max_dis	0.600194		x	=	0		y	=	0		g_d	=	1.238		i	=	119
22obstacle_x	0.627	obstacle_y	-1.086	max_dis	0.627		x	=	0		y	=	0		g_d	=	1.254		i	=	120
22obstacle_x	0.654614	obstacle_y	-1.08946	max_dis	0.654614		x	=	0		y	=	0		g_d	=	1.271		i	=	121
22obstacle_x	0.679887	obstacle_y	-1.08805	max_dis	0.679887		x	=	0		y	=	0		g_d	=	1.283		i	=	122
22obstacle_x	0.708576	obstacle_y	-1.09111	max_dis	0.708576		x	=	0		y	=	0		g_d	=	1.301		i	=	123
22obstacle_x	0.731424	obstacle_y	-1.08438	max_dis	0.731424		x	=	0		y	=	0		g_d	=	1.308		i	=	124
22obstacle_x	0.762857	obstacle_y	-1.08947	max_dis	0.762857		x	=	0		y	=	0		g_d	=	1.33		i	=	125
22obstacle_x	0.785281	obstacle_y	-1.08085	max_dis	0.785281		x	=	0		y	=	0		g_d	=	1.336		i	=	126
22obstacle_x	0.817867	obstacle_y	-1.08535	max_dis	0.817867		x	=	0		y	=	0		g_d	=	1.359		i	=	127
22obstacle_x	0.852691	obstacle_y	-1.09139	max_dis	0.852691		x	=	0		y	=	0		g_d	=	1.385		i	=	128
22obstacle_x	0.877273	obstacle_y	-1.08334	max_dis	0.877273		x	=	0		y	=	0		g_d	=	1.394		i	=	129
22obstacle_x	0.921922	obstacle_y	-0.0968978	max_dis	0.921922		x	=	0		y	=	0		g_d	=	0.927		i	=	174
22obstacle_x	0.913511	obstacle_y	-0.0799217	max_dis	0.913511		x	=	0		y	=	0		g_d	=	0.917		i	=	175
22obstacle_x	0.909778	obstacle_y	-0.0636178	max_dis	0.909778		x	=	0		y	=	0		g_d	=	0.912		i	=	176
22obstacle_x	0.911749	obstacle_y	-0.0477827	max_dis	0.911749		x	=	0		y	=	0		g_d	=	0.913		i	=	177
22obstacle_x	0.909446	obstacle_y	-0.0317585	max_dis	0.909446		x	=	0		y	=	0		g_d	=	0.91		i	=	178
22obstacle_x	0.905862	obstacle_y	-0.0158118	max_dis	0.905862		x	=	0		y	=	0		g_d	=	0.906		i	=	179
22obstacle_x	0.906	obstacle_y	6.84011E-08	max_dis	0.906		x	=	0		y	=	0		g_d	=	0.906		i	=	180
22obstacle_x	0.904862	obstacle_y	0.0157945	max_dis	0.904862		x	=	0		y	=	0		g_d	=	0.905		i	=	181
22obstacle_x	0.90245	obstacle_y	0.0315143	max_dis	0.90245		x	=	0		y	=	0		g_d	=	0.903		i	=	182
22obstacle_x	0.901762	obstacle_y	0.0472594	max_dis	0.901762		x	=	0		y	=	0		g_d	=	0.903		i	=	183
22obstacle_x	0.901798	obstacle_y	0.0630599	max_dis	0.901798		x	=	0		y	=	0		g_d	=	0.904		i	=	184
22obstacle_x	0.90056	obstacle_y	0.0787889	max_dis	0.90056		x	=	0		y	=	0		g_d	=	0.904		i	=	185
22obstacle_x	0.902031	obstacle_y	0.0948074	max_dis	0.902031		x	=	0		y	=	0		g_d	=	0.907		i	=	186
22obstacle_x	0.896269	obstacle_y	0.110048	max_dis	0.896269		x	=	0		y	=	0		g_d	=	0.903		i	=	187
22obstacle_x	1.04718	obstacle_y	0.556793	max_dis	1.04718		x	=	0		y	=	0		g_d	=	1.186		i	=	208
22obstacle_x	1.00931	obstacle_y	0.55947	max_dis	1.00931		x	=	0		y	=	0		g_d	=	1.154		i	=	209
22obstacle_x	0.966484	obstacle_y	0.558	max_dis	0.966484		x	=	0		y	=	0		g_d	=	1.116		i	=	210
22obstacle_x	0.954884	obstacle_y	0.573752	max_dis	0.954884		x	=	0		y	=	0		g_d	=	1.114		i	=	211
22obstacle_x	0.954902	obstacle_y	0.596689	max_dis	0.954902		x	=	0		y	=	0		g_d	=	1.126		i	=	212
22obstacle_x	0.962794	obstacle_y	0.625246	max_dis	0.962794		x	=	0		y	=	0		g_d	=	1.148		i	=	213
22obstacle_x	0.966658	obstacle_y	0.652019	max_dis	0.966658		x	=	0		y	=	0		g_d	=	1.166		i	=	214
22obstacle_x	0.969876	obstacle_y	0.679115	max_dis	0.969876		x	=	0		y	=	0		g_d	=	1.184		i	=	215
22obstacle_x	0.965157	obstacle_y	0.701228	max_dis	0.965157		x	=	0		y	=	0		g_d	=	1.193		i	=	216
22obstacle_x	0.988711	obstacle_y	0.745047	max_dis	0.988711		x	=	0		y	=	0		g_d	=	1.238		i	=	217
22obstacle_x	0.956534	obstacle_y	1.10037	max_dis	0.956534		x	=	0		y	=	0		g_d	=	1.458		i	=	229
22obstacle_x	0.894264	obstacle_y	1.10432	max_dis	0.894264		x	=	0		y	=	0		g_d	=	1.421		i	=	231
22obstacle_x	0.802327	obstacle_y	1.10431	max_dis	0.802327		x	=	0		y	=	0		g_d	=	1.365		i	=	234
22obstacle_x	0.776049	obstacle_y	1.10831	max_dis	0.776049		x	=	0		y	=	0		g_d	=	1.353		i	=	235
22obstacle_x	0.752674	obstacle_y	1.11588	max_dis	0.752674		x	=	0		y	=	0		g_d	=	1.346		i	=	236
22obstacle_x	0.72437	obstacle_y	1.11543	max_dis	0.72437		x	=	0		y	=	0		g_d	=	1.33		i	=	237
22obstacle_x	0.693664	obstacle_y	1.1101	max_dis	0.693664		x	=	0		y	=	0		g_d	=	1.309		i	=	238
22obstacle_x	0.67058	obstacle_y	1.11603	max_dis	0.67058		x	=	0		y	=	0		g_d	=	1.302		i	=	239
22obstacle_x	0.642	obstacle_y	1.11198	max_dis	0.642		x	=	0		y	=	0		g_d	=	1.284		i	=	240
22obstacle_x	0.615223	obstacle_y	1.10989	max_dis	0.615223		x	=	0		y	=	0		g_d	=	1.269		i	=	241
22obstacle_x	0.592004	obstacle_y	1.1134	max_dis	0.592004		x	=	0		y	=	0		g_d	=	1.261		i	=	242
22obstacle_x	0.558408	obstacle_y	1.09594	max_dis	0.558408		x	=	0		y	=	0		g_d	=	1.23		i	=	243
22obstacle_x	0.53569	obstacle_y	1.09833	max_dis	0.53569		x	=	0		y	=	0		g_d	=	1.222		i	=	244
22obstacle_x	0.509255	obstacle_y	1.0921	max_dis	0.509255		x	=	0		y	=	0		g_d	=	1.205		i	=	245
22obstacle_x	0.517776	obstacle_y	1.16294	max_dis	0.517776		x	=	0		y	=	0		g_d	=	1.273		i	=	246
22obstacle_x	0.509513	obstacle_y	1.20034	max_dis	0.509513		x	=	0		y	=	0		g_d	=	1.304		i	=	247
OOOKKKKKK		x	=	0																	
dy	0.803102	y	-0.9	x	255		i	1023													
dy	0.0169761	y	-0.0968978	x	0.921922		i	174													
dy	0.0163039	y	-0.0799217	x	0.913511		i	175													
dy	0.0158352	y	-0.0636178	x	0.909778		i	176													
dy	0.0160242	y	-0.0477827	x	0.911749		i	177													
dy	0.0159467	y	-0.0317585	x	0.909446		i	178													
dy	0.0316063	y	-0.0158118	x	0.905862		i	179													
dy	0.0157198	y	0.0157945	x	0.904862		i	181													
dy	0.0157451	y	0.0315143	x	0.90245		i	182													
dy	0.0158005	y	0.0472594	x	0.901762		i	183													
dy	0.0157289	y	0.0630599	x	0.901798		i	184													
dy	0.0160185	y	0.0787889	x	0.90056		i	185													
dy	0.0152407	y	0.0948074	x	0.902031		i	186													
dy	0.446745	y	0.110048	x	0.896269		i	187													
dy	0.00267702	y	0.556793	x	1.04718		i	208													
dy	0.00147027	y	0.55947	x	1.00931		i	209													
dy	0.0157524	y	0.558	x	0.966484		i	210													
dy	0.0229367	y	0.573752	x	0.954884		i	211													
dy	0.0285565	y	0.596689	x	0.954902		i	212													
dy	0.0267733	y	0.625246	x	0.962794		i	213													
dy	0.0270956	y	0.652019	x	0.966658		i	214													
dy	0.0221133	y	0.679115	x	0.969876		i	215													
dy	0.0438192	y	0.701228	x	0.965157		i	216													
dy	0.154953	y	0.745047	x	0.988711		i	217													
next			next			next															
To	the	right		x	=	0															
22obstacle_x	0.0997063	obstacle_y	-1.13965	max_dis	0.0997063		x	=	0		y	=	0		g_d	=	1.144		i	=	95
22obstacle_x	0.119999	obstacle_y	-1.14171	max_dis	0.119999		x	=	0		y	=	0		g_d	=	1.148		i	=	96
22obstacle_x	0.335638	obstacle_y	-0.790714	max_dis	0.335638		x	=	0		y	=	0		g_d	=	0.859		i	=	113
22obstacle_x	0.478322	obstacle_y	-1.07433	max_dis	0.478322		x	=	0		y	=	0		g_d	=	1.176		i	=	114
22obstacle_x	0.50038	obstacle_y	-1.07307	max_dis	0.50038		x	=	0		y	=	0		g_d	=	1.184		i	=	115
22obstacle_x	0.520785	obstacle_y	-1.06777	max_dis	0.520785		x	=	0		y	=	0		g_d	=	1.188		i	=	116
22obstacle_x	0.553869	obstacle_y	-1.08703	max_dis	0.553869		x	=	0		y	=	0		g_d	=	1.22		i	=	117
22obstacle_x	0.580267	obstacle_y	-1.09132	max_dis	0.580267		x	=	0		y	=	0		g_d	=	1.236		i	=	118
22obstacle_x	0.601164	obstacle_y	-1.08453	max_dis	0.601164		x	=	0		y	=	0		g_d	=	1.24		i	=	119
22obstacle_x	0.6285	obstacle_y	-1.08859	max_dis	0.6285		x	=	0		y	=	0		g_d	=	1.257		i	=	120
22obstacle_x	0.652553	obstacle_y	-1.08603	max_dis	0.652553		x	=	0		y	=	0		g_d	=	1.267		i	=	121
22obstacle_x	0.680416	obstacle_y	-1.08889	max_dis	0.680416		x	=	0		y	=	0		g_d	=	1.284		i	=	122
22obstacle_x	0.711299	obstacle_y	-1.0953	max_dis	0.711299		x	=	0		y	=	0		g_d	=	1.306		i	=	123
22obstacle_x	0.73478	obstacle_y	-1.08936	max_dis	0.73478		x	=	0		y	=	0		g_d	=	1.314		i	=	124
22obstacle_x	0.76343	obstacle_y	-1.09029	max_dis	0.76343		x	=	0		y	=	0		g_d	=	1.331		i	=	125
22obstacle_x	0.78822	obstacle_y	-1.08489	max_dis	0.78822		x	=	0		y	=	0		g_d	=	1.341		i	=	126
22obstacle_x	0.820876	obstacle_y	-1.08934	max_dis	0.820876		x	=	0		y	=	0		g_d	=	1.364		i	=	127
22obstacle_x	0.846535	obstacle_y	-1.08351	max_dis	0.846535		x	=	0		y	=	0		g_d	=	1.375		i	=	128
22obstacle_x	0.882307	obstacle_y	-1.08956	max_dis	0.882307		x	=	0		y	=	0		g_d	=	1.402		i	=	129
22obstacle_x	0.919933	obstacle_y	-0.0966888	max_dis	0.919933		x	=	0		y	=	0		g_d	=	0.925		i	=	174
22obstacle_x	0.912514	obstacle_y	-0.0798346	max_dis	0.912514		x	=	0		y	=	0		g_d	=	0.916		i	=	175
22obstacle_x	0.911774	obstacle_y	-0.0637573	max_dis	0.911774		x	=	0		y	=	0		g_d	=	0.914		i	=	176
22obstacle_x	0.91075	obstacle_y	-0.0477303	max_dis	0.91075		x	=	0		y	=	0		g_d	=	0.912		i	=	177
22obstacle_x	0.908446	obstacle_y	-0.0317236	max_dis	0.908446		x	=	0		y	=	0		g_d	=	0.909		i	=	178
22obstacle_x	0.908862	obstacle_y	-0.0158642	max_dis	0.908862		x	=	0		y	=	0		g_d	=	0.909		i	=	179
22obstacle_x	0.905	obstacle_y	6.83256E-08	max_dis	0.905		x	=	0		y	=	0		g_d	=	0.905		i	=	180
22obstacle_x	0.904862	obstacle_y	0.0157945	max_dis	0.904862		x	=	0		y	=	0		g_d	=	0.905		i	=	181
22obstacle_x	0.90245	obstacle_y	0.0315143	max_dis	0.90245		x	=	0		y	=	0		g_d	=	0.903		i	=	182
22obstacle_x	0.900764	obstacle_y	0.0472071	max_dis	0.900764		x	=	0		y	=	0		g_d	=	0.902		i	=	183
22obstacle_x	0.901798	obstacle_y	0.0630599	max_dis	0.901798		x	=	0		y	=	0		g_d	=	0.904		i	=	184
22obstacle_x	0.897571	obstacle_y	0.0785274	max_dis	0.897571		x	=	0		y	=	0		g_d	=	0.901		i	=	185
22obstacle_x	0.902031	obstacle_y	0.0948074	max_dis	0.902031		x	=	0		y	=	0		g_d	=	0.907		i	=	186
22obstacle_x	1.07102	obstacle_y	0.569469	max_dis	1.07102		x	=	0		y	=	0		g_d	=	1.213		i	=	208
22obstacle_x	1.00144	obstacle_y	0.555107	max_dis	1.00144		x	=	0		y	=	0		g_d	=	1.145		i	=	209
22obstacle_x	0.96302	obstacle_y	0.556	max_dis	0.96302		x	=	0		y	=	0		g_d	=	1.112		i	=	210
22obstacle_x	0.955742	obstacle_y	0.574268	max_dis	0.955742		x	=	0		y	=	0		g_d	=	1.115		i	=	211
22obstacle_x	0.95999	obstacle_y	0.599869	max_dis	0.95999		x	=	0		y	=	0		g_d	=	1.132		i	=	212
22obstacle_x	0.956923	obstacle_y	0.621433	max_dis	0.956923		x	=	0		y	=	0		g_d	=	1.141		i	=	213
22obstacle_x	0.971632	obstacle_y	0.655374	max_dis	0.971632		x	=	0		y	=	0		g_d	=	1.172		i	=	214
22obstacle_x	0.966599	obstacle_y	0.67682	max_dis	0.966599		x	=	0		y	=	0		g_d	=	1.18		i	=	215
22obstacle_x	0.967584	obstacle_y	0.702991	max_dis	0.967584		x	=	0		y	=	0		g_d	=	1.196		i	=	216
22obstacle_x	0.926417	obstacle_y	0.698105	max_dis	0.926417		x	=	0		y	=	0		g_d	=	1.16		i	=	217
22obstacle_x	0.959797	obstacle_y	0.749876	max_dis	0.959797		x	=	0		y	=	0		g_d	=	1.218		i	=	218
22obstacle_x	0.861926	obstacle_y	1.10322	max_dis	0.861926		x	=	0		y	=	0		g_d	=	1.4		i	=	232
22obstacle_x	0.838328	obstacle_y	1.1125	max_dis	0.838328		x	=	0		y	=	0		g_d	=	1.393		i	=	233
22obstacle_x	0.805854	obstacle_y	1.10916	max_dis	0.805854		x	=	0		y	=	0		g_d	=	1.371		i	=	234
22obstacle_x	0.782932	obstacle_y	1.11814	max_dis	0.782932		x	=	0		y	=	0		g_d	=	1.365		i	=	235
