OOOKKKKKK		x	=	0																	
22obstacle_x	0.660279	obstacle_y	-1.09889	max_dis	0.660279		x	=	0		y	=	0		g_d	=	1.282		i	=	121
22obstacle_x	0.690485	obstacle_y	-1.10501	max_dis	0.690485		x	=	0		y	=	0		g_d	=	1.303		i	=	122
22obstacle_x	0.714022	obstacle_y	-1.0995	max_dis	0.714022		x	=	0		y	=	0		g_d	=	1.311		i	=	123
22obstacle_x	0.744845	obstacle_y	-1.10428	max_dis	0.744845		x	=	0		y	=	0		g_d	=	1.332		i	=	124
22obstacle_x	0.768593	obstacle_y	-1.09766	max_dis	0.768593		x	=	0		y	=	0		g_d	=	1.34		i	=	125
22obstacle_x	0.802327	obstacle_y	-1.10431	max_dis	0.802327		x	=	0		y	=	0		g_d	=	1.365		i	=	126
22obstacle_x	0.831107	obstacle_y	-1.10292	max_dis	0.831107		x	=	0		y	=	0		g_d	=	1.381		i	=	127
22obstacle_x	0.859464	obstacle_y	-1.10006	max_dis	0.859464		x	=	0		y	=	0		g_d	=	1.396		i	=	128
22obstacle_x	0.903075	obstacle_y	-1.1152	max_dis	0.903075		x	=	0		y	=	0		g_d	=	1.435		i	=	129
22obstacle_x	0.941445	obstacle_y	1.08301	max_dis	0.941445		x	=	0		y	=	0		g_d	=	1.435		i	=	229
22obstacle_x	0.855154	obstacle_y	1.09455	max_dis	0.855154		x	=	0		y	=	0		g_d	=	1.389		i	=	232
22obstacle_x	0.823283	obstacle_y	1.09253	max_dis	0.823283		x	=	0		y	=	0		g_d	=	1.368		i	=	233
22obstacle_x	0.797625	obstacle_y	1.09784	max_dis	0.797625		x	=	0		y	=	0		g_d	=	1.357		i	=	234
22obstacle_x	0.766298	obstacle_y	1.09439	max_dis	0.766298		x	=	0		y	=	0		g_d	=	1.336		i	=	235
22obstacle_x	0.743727	obstacle_y	1.10262	max_dis	0.743727		x	=	0		y	=	0		g_d	=	1.33		i	=	236
22obstacle_x	0.715111	obstacle_y	1.10117	max_dis	0.715111		x	=	0		y	=	0		g_d	=	1.313		i	=	237
22obstacle_x	0.686245	obstacle_y	1.09822	max_dis	0.686245		x	=	0		y	=	0		g_d	=	1.295		i	=	238
22obstacle_x	0.661309	obstacle_y	1.1006	max_dis	0.661309		x	=	0		y	=	0		g_d	=	1.284		i	=	239
22obstacle_x	0.6365	obstacle_y	1.10245	max_dis	0.6365		x	=	0		y	=	0		g_d	=	1.273		i	=	240
22obstacle_x	0.613284	obstacle_y	1.10639	max_dis	0.613284		x	=	0		y	=	0		g_d	=	1.265		i	=	241
22obstacle_x	0.580267	obstacle_y	1.09132	max_dis	0.580267		x	=	0		y	=	0		g_d	=	1.236		i	=	242
22obstacle_x	0.552506	obstacle_y	1.08435	max_dis	0.552506		x	=	0		y	=	0		g_d	=	1.217		i	=	243
22obstacle_x	0.530867	obstacle_y	1.08844	max_dis	0.530867		x	=	0		y	=	0		g_d	=	1.211		i	=	244
22obstacle_x	0.52785	obstacle_y	1.13198	max_dis	0.52785		x	=	0		y	=	0		g_d	=	1.249		i	=	245
22obstacle_x	0.521436	obstacle_y	1.17117	max_dis	0.521436		x	=	0		y	=	0		g_d	=	1.282		i	=	246
OOOKKKKKK		x	=	0																	
dy	1.8	y	-0.9	x	255		i	1023													
next			next			next															
22obstacle_x	0.0798713	obstacle_y	-1.14221	max_dis	0.0798713		x	=	0		y	=	0		g_d	=	1.145		i	=	94
22obstacle_x	0.100316	obstacle_y	-1.14662	max_dis	0.100316		x	=	0		y	=	0		g_d	=	1.151		i	=	95
22obstacle_x	0.227564	obstacle_y	-0.592824	max_dis	0.227564		x	=	0		y	=	0		g_d	=	0.635		i	=	111
22obstacle_x	0.458328	obstacle_y	-1.07975	max_dis	0.458328		x	=	0		y	=	0		g_d	=	1.173		i	=	113
22obstacle_x	0.480356	obstacle_y	-1.0789	max_dis	0.480356		x	=	0		y	=	0		g_d	=	1.181		i	=	114
22obstacle_x	0.502071	obstacle_y	-1.07669	max_dis	0.502071		x	=	0		y	=	0		g_d	=	1.188		i	=	115
22obstacle_x	0.537005	obstacle_y	-1.10102	max_dis	0.537005		x	=	0		y	=	0		g_d	=	1.225		i	=	116
22obstacle_x	0.561132	obstacle_y	-1.10128	max_dis	0.561132		x	=	0		y	=	0		g_d	=	1.236		i	=	117
22obstacle_x	0.584962	obstacle_y	-1.10015	max_dis	0.584962		x	=	0		y	=	0		g_d	=	1.246		i	=	118
22obstacle_x	0.608436	obstacle_y	-1.09765	max_dis	0.608436		x	=	0		y	=	0		g_d	=	1.255		i	=	119
22obstacle_x	0.636	obstacle_y	-1.10158	max_dis	0.636		x	=	0		y	=	0		g_d	=	1.272		i	=	120
22obstacle_x	0.659764	obstacle_y	-1.09803	max_dis	0.659764		x	=	0		y	=	0		g_d	=	1.281		i	=	121
22obstacle_x	0.689425	obstacle_y	-1.10331	max_dis	0.689425		x	=	0		y	=	0		g_d	=	1.301		i	=	122
22obstacle_x	0.715656	obstacle_y	-1.10201	max_dis	0.715656		x	=	0		y	=	0		g_d	=	1.314		i	=	123
22obstacle_x	0.743727	obstacle_y	-1.10262	max_dis	0.743727		x	=	0		y	=	0		g_d	=	1.33		i	=	124
22obstacle_x	0.772034	obstacle_y	-1.10258	max_dis	0.772034		x	=	0		y	=	0		g_d	=	1.346		i	=	125
22obstacle_x	0.797625	obstacle_y	-1.09784	max_dis	0.797625		x	=	0		y	=	0		g_d	=	1.357		i	=	126
22obstacle_x	0.833514	obstacle_y	-1.10611	max_dis	0.833514		x	=	0		y	=	0		g_d	=	1.385		i	=	127
22obstacle_x	0.866852	obstacle_y	-1.10952	max_dis	0.866852		x	=	0		y	=	0		g_d	=	1.408		i	=	128
22obstacle_x	0.891747	obstacle_y	-1.10122	max_dis	0.891747		x	=	0		y	=	0		g_d	=	1.417		i	=	129
22obstacle_x	0.850844	obstacle_y	1.08903	max_dis	0.850844		x	=	0		y	=	0		g_d	=	1.382		i	=	232
22obstacle_x	0.824487	obstacle_y	1.09413	max_dis	0.824487		x	=	0		y	=	0		g_d	=	1.37		i	=	233
22obstacle_x	0.792922	obstacle_y	1.09136	max_dis	0.792922		x	=	0		y	=	0		g_d	=	1.349		i	=	234
22obstacle_x	0.769166	obstacle_y	1.09848	max_dis	0.769166		x	=	0		y	=	0		g_d	=	1.341		i	=	235
22obstacle_x	0.738694	obstacle_y	1.09516	max_dis	0.738694		x	=	0		y	=	0		g_d	=	1.321		i	=	236
22obstacle_x	0.716745	obstacle_y	1.10369	max_dis	0.716745		x	=	0		y	=	0		g_d	=	1.316		i	=	237
22obstacle_x	0.688895	obstacle_y	1.10246	max_dis	0.688895		x	=	0		y	=	0		g_d	=	1.3		i	=	238
22obstacle_x	0.660794	obstacle_y	1.09975	max_dis	0.660794		x	=	0		y	=	0		g_d	=	1.283		i	=	239
22obstacle_x	0.6375	obstacle_y	1.10418	max_dis	0.6375		x	=	0		y	=	0		g_d	=	1.275		i	=	240
22obstacle_x	0.61183	obstacle_y	1.10377	max_dis	0.61183		x	=	0		y	=	0		g_d	=	1.262		i	=	241
22obstacle_x	0.576981	obstacle_y	1.08514	max_dis	0.576981		x	=	0		y	=	0		g_d	=	1.229		i	=	242
22obstacle_x	0.554322	obstacle_y	1.08792	max_dis	0.554322		x	=	0		y	=	0		g_d	=	1.221		i	=	243
22obstacle_x	0.530429	obstacle_y	1.08754	max_dis	0.530429		x	=	0		y	=	0		g_d	=	1.21		i	=	244
22obstacle_x	0.524047	obstacle_y	1.12382	max_dis	0.524047		x	=	0		y	=	0		g_d	=	1.24		i	=	245
22obstacle_x	0.528351	obstacle_y	1.1867	max_dis	0.528351		x	=	0		y	=	0		g_d	=	1.299		i	=	246
22obstacle_x	0.519282	obstacle_y	1.22335	max_dis	0.519282		x	=	0		y	=	0		g_d	=	1.329		i	=	247
OOOKKKKKK		x	=	0																	
dy	0.307176	y	-0.9	x	255		i	1023													
dy	1.49282	y	-0.592824	x	0.227564		i	111													
next			next			next															
22obstacle_x	0.0798713	obstacle_y	-1.14221	max_dis	0.0798713		x	=	0		y	=	0		g_d	=	1.145		i	=	94
22obstacle_x	0.100316	obstacle_y	-1.14662	max_dis	0.100316		x	=	0		y	=	0		g_d	=	1.151		i	=	95
22obstacle_x	0.227564	obstacle_y	-0.592824	max_dis	0.227564		x	=	0		y	=	0		g_d	=	0.635		i	=	111
22obstacle_x	0.458328	obstacle_y	-1.07975	max_dis	0.458328		x	=	0		y	=	0		g_d	=	1.173		i	=	113
22obstacle_x	0.480356	obstacle_y	-1.0789	max_dis	0.480356		x	=	0		y	=	0		g_d	=	1.181		i	=	114
22obstacle_x	0.502071	obstacle_y	-1.07669	max_dis	0.502071		x	=	0		y	=	0		g_d	=	1.188		i	=	115
22obstacle_x	0.537005	obstacle_y	-1.10102	max_dis	0.537005		x	=	0		y	=	0		g_d	=	1.225		i	=	116
22obstacle_x	0.561132	obstacle_y	-1.10128	max_dis	0.561132		x	=	0		y	=	0		g_d	=	1.236		i	=	117
22obstacle_x	0.584962	obstacle_y	-1.10015	max_dis	0.584962		x	=	0		y	=	0		g_d	=	1.246		i	=	118
22obstacle_x	0.608436	obstacle_y	-1.09765	max_dis	0.608436		x	=	0		y	=	0		g_d	=	1.255		i	=	119
22obstacle_x	0.636	obstacle_y	-1.10158	max_dis	0.636		x	=	0		y	=	0		g_d	=	1.272		i	=	120
22obstacle_x	0.659764	obstacle_y	-1.09803	max_dis	0.659764		x	=	0		y	=	0		g_d	=	1.281		i	=	121
22obstacle_x	0.689425	obstacle_y	-1.10331	max_dis	0.689425		x	=	0		y	=	0		g_d	=	1.301		i	=	122
22obstacle_x	0.715656	obstacle_y	-1.10201	max_dis	0.715656		x	=	0		y	=	0		g_d	=	1.314		i	=	123
22obstacle_x	0.743727	obstacle_y	-1.10262	max_dis	0.743727		x	=	0		y	=	0		g_d	=	1.33		i	=	124
22obstacle_x	0.772034	obstacle_y	-1.10258	max_dis	0.772034		x	=	0		y	=	0		g_d	=	1.346		i	=	125
22obstacle_x	0.797625	obstacle_y	-1.09784	max_dis	0.797625		x	=	0		y	=	0		g_d	=	1.357		i	=	126
22obstacle_x	0.833514	obstacle_y	-1.10611	max_dis	0.833514		x	=	0		y	=	0		g_d	=	1.385		i	=	127
22obstacle_x	0.866852	obstacle_y	-1.10952	max_dis	0.866852		x	=	0		y	=	0		g_d	=	1.408		i	=	128
22obstacle_x	0.891747	obstacle_y	-1.10122	max_dis	0.891747		x	=	0		y	=	0		g_d	=	1.417		i	=	129
22obstacle_x	0.850844	obstacle_y	1.08903	max_dis	0.850844		x	=	0		y	=	0		g_d	=	1.382		i	=	232
22obstacle_x	0.824487	obstacle_y	1.09413	max_dis	0.824487		x	=	0		y	=	0		g_d	=	1.37		i	=	233
22obstacle_x	0.792922	obstacle_y	1.09136	max_dis	0.792922		x	=	0		y	=	0		g_d	=	1.349		i	=	234
22obstacle_x	0.769166	obstacle_y	1.09848	max_dis	0.769166		x	=	0		y	=	0		g_d	=	1.341		i	=	235
22obstacle_x	0.738694	obstacle_y	1.09516	max_dis	0.738694		x	=	0		y	=	0		g_d	=	1.321		i	=	236
22obstacle_x	0.716745	obstacle_y	1.10369	max_dis	0.716745		x	=	0		y	=	0		g_d	=	1.316		i	=	237
22obstacle_x	0.688895	obstacle_y	1.10246	max_dis	0.688895		x	=	0		y	=	0		g_d	=	1.3		i	=	238
22obstacle_x	0.660794	obstacle_y	1.09975	max_dis	0.660794		x	=	0		y	=	0		g_d	=	1.283		i	=	239
22obstacle_x	0.6375	obstacle_y	1.10418	max_dis	0.6375		x	=	0		y	=	0		g_d	=	1.275		i	=	240
22obstacle_x	0.61183	obstacle_y	1.10377	max_dis	0.61183		x	=	0		y	=	0		g_d	=	1.262		i	=	241
22obstacle_x	0.576981	obstacle_y	1.08514	max_dis	0.576981		x	=	0		y	=	0		g_d	=	1.229		i	=	242
22obstacle_x	0.554322	obstacle_y	1.08792	max_dis	0.554322		x	=	0		y	=	0		g_d	=	1.221		i	=	243
22obstacle_x	0.530429	obstacle_y	1.08754	max_dis	0.530429		x	=	0		y	=	0		g_d	=	1.21		i	=	244
22obstacle_x	0.524047	obstacle_y	1.12382	max_dis	0.524047		x	=	0		y	=	0		g_d	=	1.24		i	=	245
22obstacle_x	0.528351	obstacle_y	1.1867	max_dis	0.528351		x	=	0		y	=	0		g_d	=	1.299		i	=	246
22obstacle_x	0.519282	obstacle_y	1.22335	max_dis	0.519282		x	=	0		y	=	0		g_d	=	1.329		i	=	247
OOOKKKKKK		x	=	0																	
dy	0.307176	y	-0.9	x	255		i	1023													
dy	1.49282	y	-0.592824	x	0.227564		i	111													
next			next			next															
22obstacle_x	0.0599772	obstacle_y	-1.14443	max_dis	0.0599772		x	=	0		y	=	0		g_d	=	1.146		i	=	93
22obstacle_x	0.0799411	obstacle_y	-1.14321	max_dis	0.0799411		x	=	0		y	=	0		g_d	=	1.146		i	=	94
22obstacle_x	0.100055	obstacle_y	-1.14363	max_dis	0.100055		x	=	0		y	=	0		g_d	=	1.148		i	=	95
22obstacle_x	0.345825	obstacle_y	-0.900905	max_dis	0.345825		x	=	0		y	=	0		g_d	=	0.965		i	=	111
22obstacle_x	0.479949	obstacle_y	-1.07798	max_dis	0.479949		x	=	0		y	=	0		g_d	=	1.18		i	=	114
22obstacle_x	0.502493	obstacle_y	-1.0776	max_dis	0.502493		x	=	0		y	=	0		g_d	=	1.189		i	=	115
22obstacle_x	0.537005	obstacle_y	-1.10102	max_dis	0.537005		x	=	0		y	=	0		g_d	=	1.225		i	=	116
22obstacle_x	0.558862	obstacle_y	-1.09683	max_dis	0.558862		x	=	0		y	=	0		g_d	=	1.231		i	=	117
22obstacle_x	0.584492	obstacle_y	-1.09927	max_dis	0.584492		x	=	0		y	=	0		g_d	=	1.245		i	=	118
22obstacle_x	0.611345	obstacle_y	-1.1029	max_dis	0.611345		x	=	0		y	=	0		g_d	=	1.261		i	=	119
22obstacle_x	0.636	obstacle_y	-1.10158	max_dis	0.636		x	=	0		y	=	0		g_d	=	1.272		i	=	120
22obstacle_x	0.661824	obstacle_y	-1.10146	max_dis	0.661824		x	=	0		y	=	0		g_d	=	1.285		i	=	121
22obstacle_x	0.686246	obstacle_y	-1.09822	max_dis	0.686246		x	=	0		y	=	0		g_d	=	1.295		i	=	122
22obstacle_x	0.715111	obstacle_y	-1.10117	max_dis	0.715111		x	=	0		y	=	0		g_d	=	1.313		i	=	123
22obstacle_x	0.740931	obstacle_y	-1.09847	max_dis	0.740931		x	=	0		y	=	0		g_d	=	1.325		i	=	124
22obstacle_x	0.77146	obstacle_y	-1.10176	max_dis	0.77146		x	=	0		y	=	0		g_d	=	1.345		i	=	125
22obstacle_x	0.802915	obstacle_y	-1.10512	max_dis	0.802915		x	=	0		y	=	0		g_d	=	1.366		i	=	126
22obstacle_x	0.829301	obstacle_y	-1.10052	max_dis	0.829301		x	=	0		y	=	0		g_d	=	1.378		i	=	127
22obstacle_x	0.863158	obstacle_y	-1.10479	max_dis	0.863158		x	=	0		y	=	0		g_d	=	1.402		i	=	128
22obstacle_x	0.890488	obstacle_y	-1.09966	max_dis	0.890488		x	=	0		y	=	0		g_d	=	1.415		i	=	129
22obstacle_x	0.850844	obstacle_y	1.08903	max_dis	0.850844		x	=	0		y	=	0		g_d	=	1.382		i	=	232
22obstacle_x	0.826292	obstacle_y	1.09653	max_dis	0.826292		x	=	0		y	=	0		g_d	=	1.373		i	=	233
22obstacle_x	0.795861	obstacle_y	1.09541	max_dis	0.795861		x	=	0		y	=	0		g_d	=	1.354		i	=	234
22obstacle_x	0.772034	obstacle_y	1.10258	max_dis	0.772034		x	=	0		y	=	0		g_d	=	1.346		i	=	235
22obstacle_x	0.740931	obstacle_y	1.09847	max_dis	0.740931		x	=	0		y	=	0		g_d	=	1.325		i	=	236
22obstacle_x	0.713477	obstacle_y	1.09866	max_dis	0.713477		x	=	0		y	=	0		g_d	=	1.31		i	=	237
22obstacle_x	0.692075	obstacle_y	1.10755	max_dis	0.692075		x	=	0		y	=	0		g_d	=	1.306		i	=	238
22obstacle_x	0.661824	obstacle_y	1.10146	max_dis	0.661824		x	=	0		y	=	0		g_d	=	1.285		i	=	239
22obstacle_x	0.635	obstacle_y	1.09985	max_dis	0.635		x	=	0		y	=	0		g_d	=	1.27		i	=	240
22obstacle_x	0.61183	obstacle_y	1.10377	max_dis	0.61183		x	=	0		y	=	0		g_d	=	1.262		i	=	241
22obstacle_x	0.576981	obstacle_y	1.08514	max_dis	0.576981		x	=	0		y	=	0		g_d	=	1.229		i	=	242
22obstacle_x	0.55296	obstacle_y	1.08525	max_dis	0.55296		x	=	0		y	=	0		g_d	=	1.218		i	=	243
22obstacle_x	0.529114	obstacle_y	1.08484	max_dis	0.529114		x	=	0		y	=	0		g_d	=	1.207		i	=	244
22obstacle_x	0.531231	obstacle_y	1.13923	max_dis	0.531231		x	=	0		y	=	0		g_d	=	1.257		i	=	245
22obstacle_x	0.525097	obstacle_y	1.17939	max_dis	0.525097		x	=	0		y	=	0		g_d	=	1.291		i	=	246
OOOKKKKKK		x	=	0																	
dy	1.8	y	-0.9	x	255		i	1023													
next			next			next															
22obstacle_x	0.0800108	obstacle_y	-1.14421	max_dis	0.0800108		x	=	0		y	=	0		g_d	=	1.147		i	=	94
22obstacle_x	0.100142	obstacle_y	-1.14463	max_dis	0.100142		x	=	0		y	=	0		g_d	=	1.149		i	=	95
22obstacle_x	0.119894	obstacle_y	-1.14072	max_dis	0.119894		x	=	0		y	=	0		g_d	=	1.147		i	=	96
22obstacle_x	0.214304	obstacle_y	-0.558281	max_dis	0.214304		x	=	0		y	=	0		g_d	=	0.598		i	=	111
22obstacle_x	0.459891	obstacle_y	-1.08343	max_dis	0.459891		x	=	0		y	=	0		g_d	=	1.177		i	=	113
22obstacle_x	0.479543	obstacle_y	-1.07707	max_dis	0.479543		x	=	0		y	=	0		g_d	=	1.179		i	=	114
22obstacle_x	0.503338	obstacle_y	-1.07941	max_dis	0.503338		x	=	0		y	=	0		g_d	=	1.191		i	=	115
22obstacle_x	0.53569	obstacle_y	-1.09833	max_dis	0.53569		x	=	0		y	=	0		g_d	=	1.222		i	=	116
22obstacle_x	0.561132	obstacle_y	-1.10128	max_dis	0.561132		x	=	0		y	=	0		g_d	=	1.236		i	=	117
22obstacle_x	0.585901	obstacle_y	-1.10192	max_dis	0.585901		x	=	0		y	=	0		g_d	=	1.248		i	=	118
22obstacle_x	0.608436	obstacle_y	-1.09765	max_dis	0.608436		x	=	0		y	=	0		g_d	=	1.255		i	=	119
22obstacle_x	0.636	obstacle_y	-1.10158	max_dis	0.636		x	=	0		y	=	0		g_d	=	1.272		i	=	120
22obstacle_x	0.659764	obstacle_y	-1.09803	max_dis	0.659764		x	=	0		y	=	0		g_d	=	1.281		i	=	121
22obstacle_x	0.691545	obstacle_y	-1.1067	max_dis	0.691545		x	=	0		y	=	0		g_d	=	1.305		i	=	122
22obstacle_x	0.713477	obstacle_y	-1.09866	max_dis	0.713477		x	=	0		y	=	0		g_d	=	1.31		i	=	123
22obstacle_x	0.745404	obstacle_y	-1.10511	max_dis	0.745404		x	=	0		y	=	0		g_d	=	1.333		i	=	124
22obstacle_x	0.772608	obstacle_y	-1.1034	max_dis	0.772608		x	=	0		y	=	0		g_d	=	1.347		i	=	125
22obstacle_x	0.7988	obstacle_y	-1.09945	max_dis	0.7988		x	=	0		y	=	0		g_d	=	1.359		i	=	126
22obstacle_x	0.834116	obstacle_y	-1.10691	max_dis	0.834116		x	=	0		y	=	0		g_d	=	1.386		i	=	127
22obstacle_x	0.858232	obstacle_y	-1.09849	max_dis	0.858232		x	=	0		y	=	0		g_d	=	1.394		i	=	128
22obstacle_x	0.89867	obstacle_y	-1.10976	max_dis	0.89867		x	=	0		y	=	0		g_d	=	1.428		i	=	129
22obstacle_x	0.941684	obstacle_y	-1.12225	max_dis	0.941684		x	=	0		y	=	0		g_d	=	1.465		i	=	130
22obstacle_x	0.9224	obstacle_y	1.09927	max_dis	0.9224		x	=	0		y	=	0		g_d	=	1.435		i	=	230
22obstacle_x	0.855769	obstacle_y	1.09534	max_dis	0.855769		x	=	0		y	=	0		g_d	=	1.39		i	=	232
22obstacle_x	0.798212	obstacle_y	1.09865	max_dis	0.798212		x	=	0		y	=	0		g_d	=	1.358		i	=	234
22obstacle_x	0.766298	obstacle_y	1.09439	max_dis	0.766298		x	=	0		y	=	0		g_d	=	1.336		i	=	235
22obstacle_x	0.742608	obstacle_y	1.10096	max_dis	0.742608		x	=	0		y	=	0		g_d	=	1.328		i	=	236
22obstacle_x	0.715111	obstacle_y	1.10117	max_dis	0.715111		x	=	0		y	=	0		g_d	=	1.313		i	=	237
22obstacle_x	0.686245	obstacle_y	1.09822	max_dis	0.686245		x	=	0		y	=	0		g_d	=	1.295		i	=	238
22obstacle_x	0.661309	obstacle_y	1.1006	max_dis	0.661309		x	=	0		y	=	0		g_d	=	1.284		i	=	239
22obstacle_x	0.6365	obstacle_y	1.10245	max_dis	0.6365		x	=	0		y	=	0		g_d	=	1.273		i	=	240
22obstacle_x	0.614254	obstacle_y	1.10814	max_dis	0.614254		x	=	0		y	=	0		g_d	=	1.267		i	=	241
22obstacle_x	0.580267	obstacle_y	1.09132	max_dis	0.580267		x	=	0		y	=	0		g_d	=	1.236		i	=	242
22obstacle_x	0.552506	obstacle_y	1.08435	max_dis	0.552506		x	=	0		y	=	0		g_d	=	1.217		i	=	243
22obstacle_x	0.530867	obstacle_y	1.08844	max_dis	0.530867		x	=	0		y	=	0		g_d	=	1.211		i	=	244
22obstacle_x	0.528695	obstacle_y	1.13379	max_dis	0.528695		x	=	0		y	=	0		g_d	=	1.251		i	=	245
22obstacle_x	0.534452	obstacle_y	1.2004	max_dis	0.534452		x	=	0		y	=	0		g_d	=	1.314		i	=	246
OOOKKKKKK		x	=	0																	
dy	0.341719	y	-0.9	x	255		i	1023													
dy	1.45828	y	-0.558281	x	0.214304		i	111													
next			next			next															
22obstacle_x	0.0800108	obstacle_y	-1.14421	max_dis	0.0800108		x	=	0		y	=	0		g_d	=	1.147		i	=	94
22obstacle_x	0.100142	obstacle_y	-1.14463	max_dis	0.100142		x	=	0		y	=	0		g_d	=	1.149		i	=	95
22obstacle_x	0.119894	obstacle_y	-1.14072	max_dis	0.119894		x	=	0		y	=	0		g_d	=	1.147		i	=	96
22obstacle_x	0.214304	obstacle_y	-0.558281	max_dis	0.214304		x	=	0		y	=	0		g_d	=	0.598		i	=	111
22obstacle_x	0.459891	obstacle_y	-1.08343	max_dis	0.459891		x	=	0		y	=	0		g_d	=	1.177		i	=	113
22obstacle_x	0.479543	obstacle_y	-1.07707	max_dis	0.479543		x	=	0		y	=	0		g_d	=	1.179		i	=	114
22obstacle_x	0.503338	obstacle_y	-1.07941	max_dis	0.503338		x	=	0		y	=	0		g_d	=	1.191		i	=	115
22obstacle_x	0.53569	obstacle_y	-1.09833	max_dis	0.53569		x	=	0		y	=	0		g_d	=	1.222		i	=	116
22obstacle_x	0.561132	obstacle_y	-1.10128	max_dis	0.561132		x	=	0		y	=	0		g_d	=	1.236		i	=	117
22obstacle_x	0.585901	obstacle_y	-1.10192	max_dis	0.585901		x	=	0		y	=	0		g_d	=	1.248		i	=	118
22obstacle_x	0.608436	obstacle_y	-1.09765	max_dis	0.608436		x	=	0		y	=	0		g_d	=	1.255		i	=	119
22obstacle_x	0.636	obstacle_y	-1.10158	max_dis	0.636		x	=	0		y	=	0		g_d	=	1.272		i	=	120
22obstacle_x	0.659764	obstacle_y	-1.09803	max_dis	0.659764		x	=	0		y	=	0		g_d	=	1.281		i	=	121
22obstacle_x	0.691545	obstacle_y	-1.1067	max_dis	0.691545		x	=	0		y	=	0		g_d	=	1.305		i	=	122
22obstacle_x	0.713477	obstacle_y	-1.09866	max_dis	0.713477		x	=	0		y	=	0		g_d	=	1.31		i	=	123
22obstacle_x	0.745404	obstacle_y	-1.10511	max_dis	0.745404		x	=	0		y	=	0		g_d	=	1.333		i	=	124
22obstacle_x	0.772608	obstacle_y	-1.1034	max_dis	0.772608		x	=	0		y	=	0		g_d	=	1.347		i	=	125
22obstacle_x	0.7988	obstacle_y	-1.09945	max_dis	0.7988		x	=	0		y	=	0		g_d	=	1.359		i	=	126
22obstacle_x	0.834116	obstacle_y	-1.10691	max_dis	0.834116		x	=	0		y	=	0		g_d	=	1.386		i	=	127
22obstacle_x	0.858232	obstacle_y	-1.09849	max_dis	0.858232		x	=	0		y	=	0		g_d	=	1.394		i	=	128
22obstacle_x	0.89867	obstacle_y	-1.10976	max_dis	0.89867		x	=	0		y	=	0		g_d	=	1.428		i	=	129
22obstacle_x	0.941684	obstacle_y	-1.12225	max_dis	0.941684		x	=	0		y	=	0		g_d	=	1.465		i	=	130
22obstacle_x	0.9224	obstacle_y	1.09927	max_dis	0.9224		x	=	0		y	=	0		g_d	=	1.435		i	=	230
22obstacle_x	0.855769	obstacle_y	1.09534	max_dis	0.855769		x	=	0		y	=	0		g_d	=	1.39		i	=	232
22obstacle_x	0.798212	obstacle_y	1.09865	max_dis	0.798212		x	=	0		y	=	0		g_d	=	1.358		i	=	234
22obstacle_x	0.766298	obstacle_y	1.09439	max_dis	0.766298		x	=	0		y	=	0		g_d	=	1.336		i	=	235
22obstacle_x	0.742608	obstacle_y	1.10096	max_dis	0.742608		x	=	0		y	=	0		g_d	=	1.328		i	=	236
22obstacle_x	0.715111	obstacle_y	1.10117	max_dis	0.715111		x	=	0		y	=	0		g_d	=	1.313		i	=	237
22obstacle_x	0.686245	obstacle_y	1.09822	max_dis	0.686245		x	=	0		y	=	0		g_d	=	1.295		i	=	238
22obstacle_x	0.661309	obstacle_y	1.1006	max_dis	0.661309		x	=	0		y	=	0		g_d	=	1.284		i	=	239
22obstacle_x	0.6365	obstacle_y	1.10245	max_dis	0.6365		x	=	0		y	=	0		g_d	=	1.273		i	=	240
22obstacle_x	0.614254	obstacle_y	1.10814	max_dis	0.614254		x	=	0		y	=	0		g_d	=	1.267		i	=	241
22obstacle_x	0.580267	obstacle_y	1.09132	max_dis	0.580267		x	=	0		y	=	0		g_d	=	1.236		i	=	242
22obstacle_x	0.552506	obstacle_y	1.08435	max_dis	0.552506		x	=	0		y	=	0		g_d	=	1.217		i	=	243
22obstacle_x	0.530867	obstacle_y	1.08844	max_dis	0.530867		x	=	0		y	=	0		g_d	=	1.211		i	=	244
22obstacle_x	0.528695	obstacle_y	1.13379	max_dis	0.528695		x	=	0		y	=	0		g_d	=	1.251		i	=	245
22obstacle_x	0.534452	obstacle_y	1.2004	max_dis	0.534452		x	=	0		y	=	0		g_d	=	1.314		i	=	246
OOOKKKKKK		x	=	0																	
dy	0.341719	y	-0.9	x	255		i	1023													
dy	1.45828	y	-0.558281	x	0.214304		i	111													
next			next			next															
22obstacle_x	0.0800108	obstacle_y	-1.14421	max_dis	0.0800108		x	=	0		y	=	0		g_d	=	1.147		i	=	94
22obstacle_x	0.11979	obstacle_y	-1.13972	max_dis	0.11979		x	=	0		y	=	0		g_d	=	1.146		i	=	96
22obstacle_x	0.215379	obstacle_y	-0.561082	max_dis	0.215379		x	=	0		y	=	0		g_d	=	0.601		i	=	111
22obstacle_x	0.459109	obstacle_y	-1.08159	max_dis	0.459109		x	=	0		y	=	0		g_d	=	1.175		i	=	113
22obstacle_x	0.479543	obstacle_y	-1.07707	max_dis	0.479543		x	=	0		y	=	0		g_d	=	1.179		i	=	114
22obstacle_x	0.503338	obstacle_y	-1.07941	max_dis	0.503338		x	=	0		y	=	0		g_d	=	1.191		i	=	115
22obstacle_x	0.53569	obstacle_y	-1.09833	max_dis	0.53569		x	=	0		y	=	0		g_d	=	1.222		i	=	116
